Site_Id,Site,Sampling_id,Time,SampleDepth_m,SampleDepthUpper_m,SampleDepthLower_m,Sample_Id,Determination_Id,Flag,Value,Unit,Uncertainty,AnalyteCode,AnalyteName,AnalyteNameFI,PretreatmentCodes,AnalysisMethodCode,DeterminationCode,DeterminationName,DeterminationNameFI
23330,Melalampi 15,250656,1986-05-29T10:00:00+02:00,1.0,1.0,,612356,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250656,1986-05-29T10:00:00+02:00,3.0,3.0,,612358,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250656,1986-05-29T10:00:00+02:00,8.0,8.0,,612361,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250657,1986-10-02T14:00:00+02:00,1.0,1.0,,612362,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250657,1986-10-02T14:00:00+02:00,3.0,3.0,,612363,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250657,1986-10-02T14:00:00+02:00,8.0,8.0,,612364,1,,0.03,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250658,1987-04-07T14:00:00+02:00,1.0,1.0,,612365,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250658,1987-04-07T14:00:00+02:00,3.0,3.0,,612366,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250658,1987-04-07T14:00:00+02:00,8.5,8.5,,612368,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250659,1987-05-20T16:00:00+02:00,1.0,1.0,,612369,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250659,1987-05-20T16:00:00+02:00,3.0,3.0,,612370,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250659,1987-05-20T16:00:00+02:00,8.0,8.0,,612372,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250660,1987-08-04T14:00:00+02:00,1.0,1.0,,612374,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250660,1987-08-04T14:00:00+02:00,8.0,8.0,,612377,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250663,1979-08-02T12:00:00+02:00,1.0,1.0,,612388,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250663,1979-08-02T12:00:00+02:00,5.0,5.0,,612389,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250663,1979-08-02T12:00:00+02:00,8.5,8.5,,612390,1,,0.4,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250664,1979-10-09T10:00:00+02:00,1.0,1.0,,612391,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250664,1979-10-09T10:00:00+02:00,3.0,3.0,,612392,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250664,1979-10-09T10:00:00+02:00,8.0,8.0,,612393,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23330,Melalampi 15,250665,1980-03-13T00:00:00+02:00,8.0,8.0,,612396,1,,0.41,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23336,Koirapuro 44,250756,1986-12-02T12:00:00+02:00,0.1,0.1,,612624,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23337,Koirapuro 45,250771,1986-12-02T13:00:00+02:00,0.3,0.3,,612699,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23344,Puro 48 Pitkälahteen,250947,1986-12-02T12:00:00+02:00,0.0,0.0,,613798,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23346,Puro 43 Pitkälahteen,250995,1986-12-02T11:00:00+02:00,0.0,0.0,,613967,1,,0.45,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23349,Puro 49 Kattilalampeen,251012,1986-12-04T11:00:00+02:00,0.4,0.4,,614020,1,,0.32,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23352,Jongunjoki 40 Viitakoski,251356,1986-11-27T12:00:00+02:00,0.8,0.8,,614903,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251525,1986-05-28T15:00:00+02:00,1.0,1.0,,615143,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251525,1986-05-28T15:00:00+02:00,3.0,3.0,,615145,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251525,1986-05-28T15:00:00+02:00,19.5,19.5,,615150,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251526,1986-10-10T11:00:00+02:00,1.0,1.0,,615151,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251526,1986-10-10T11:00:00+02:00,3.0,3.0,,615152,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23550,Siltalampi 46,251526,1986-10-10T11:00:00+02:00,20.0,20.0,,615153,1,,0.14,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24411,Saarijärvi 51,251528,1987-03-04T10:00:00+02:00,1.0,1.0,,615157,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
24411,Saarijärvi 51,251528,1987-03-04T10:00:00+02:00,6.5,6.5,,615160,1,,0.22,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23363,Vaaranaluspuro 11,251625,1985-05-23T14:00:00+02:00,0.1,0.1,,615365,1,,0.18,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23363,Vaaranaluspuro 11,251626,1985-12-02T11:00:00+02:00,0.1,0.1,,615366,1,,0.41,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23365,Lorissijapuro 8,251706,1985-05-23T15:00:00+02:00,0.1,0.1,,615457,1,,0.16,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23365,Lorissijapuro 8,251707,1985-12-02T13:00:00+02:00,0.1,0.1,,615458,1,,0.37,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23369,Tetripuro 9,251794,1985-05-23T14:00:00+02:00,0.1,0.1,,615576,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23369,Tetripuro 9,251795,1985-12-02T12:00:00+02:00,0.1,0.1,,615577,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23659,Äijänpäivänjärvi 8,251842,1986-11-05T12:00:00+02:00,1.0,1.0,,615705,1,W,0.01,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23659,Äijänpäivänjärvi 8,251842,1986-11-05T12:00:00+02:00,13.0,13.0,,615708,1,W,0.01,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23374,Utriaispuro 6,251925,1985-05-23T14:00:00+02:00,0.1,0.1,,615813,1,,0.12,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23374,Utriaispuro 6,251926,1985-12-02T12:00:00+02:00,0.1,0.1,,615814,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23475,Pieni Haapajärvi 19,251938,1984-06-27T13:00:00+02:00,7.5,7.5,,615877,1,,0.19,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23571,Saramojoki 4 Roukkaja,252029,1987-04-13T15:00:00+02:00,0.2,0.2,,615978,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23476,Mustajärvi 20,252066,1984-06-27T12:00:00+02:00,18.0,18.0,,616054,1,,0.23,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252076,1979-08-02T15:00:00+02:00,1.0,1.0,,616091,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252076,1979-08-02T15:00:00+02:00,10.0,10.0,,616092,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252076,1979-08-02T15:00:00+02:00,16.5,16.5,,616093,1,,0.33,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252077,1979-10-09T13:00:00+02:00,1.0,1.0,,616094,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252077,1979-10-09T13:00:00+02:00,3.0,3.0,,616095,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252077,1979-10-09T13:00:00+02:00,16.0,16.0,,616096,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252078,1980-04-08T13:00:00+02:00,1.0,1.0,,616097,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252078,1980-04-08T13:00:00+02:00,3.0,3.0,,616098,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252078,1980-04-08T13:00:00+02:00,16.0,16.0,,616100,1,,0.5,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252079,1980-05-28T13:00:00+02:00,0.1,0.1,,616101,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252079,1980-05-28T13:00:00+02:00,0.3,0.3,,616102,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252079,1980-05-28T13:00:00+02:00,1.5,1.5,,616103,1,,0.15,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252080,1980-07-22T14:00:00+02:00,1.0,1.0,,616104,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252080,1980-07-22T14:00:00+02:00,3.0,3.0,,616105,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252080,1980-07-22T14:00:00+02:00,15.5,15.5,,616106,1,,0.26,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252081,1980-10-22T14:00:00+02:00,1.0,1.0,,616107,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252081,1980-10-22T14:00:00+02:00,3.0,3.0,,616108,1,,0.04,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252081,1980-10-22T14:00:00+02:00,16.5,16.5,,616109,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252082,1982-02-23T12:00:00+02:00,1.0,1.0,,616110,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252082,1982-02-23T12:00:00+02:00,16.0,16.0,,616118,1,,0.42,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252083,1985-06-04T11:00:00+02:00,1.0,1.0,,616119,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252083,1985-06-04T11:00:00+02:00,3.0,3.0,,616120,1,,0.07,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252083,1985-06-04T11:00:00+02:00,18.0,18.0,,616121,1,,0.1,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252084,1985-08-01T12:00:00+02:00,1.0,1.0,,616123,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252084,1985-08-01T12:00:00+02:00,3.0,3.0,,616125,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252084,1985-08-01T12:00:00+02:00,18.0,18.0,,616126,1,,0.25,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252085,1985-10-16T11:00:00+02:00,1.0,1.0,,616127,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252085,1985-10-16T11:00:00+02:00,3.0,3.0,,616128,1,,0.05,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252085,1985-10-16T11:00:00+02:00,15.0,15.0,,616129,1,,0.08,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252086,1985-12-10T13:00:00+02:00,1.0,1.0,,616130,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252086,1985-12-10T13:00:00+02:00,3.0,3.0,,616132,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252086,1985-12-10T13:00:00+02:00,17.5,17.5,,616137,1,,0.17,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252087,1986-04-14T12:00:00+02:00,1.0,1.0,,616138,1,,0.09,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252087,1986-04-14T12:00:00+02:00,3.0,3.0,,616140,1,,0.11,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252087,1986-04-14T12:00:00+02:00,17.0,17.0,,616145,1,,0.36,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252088,1986-05-29T12:00:00+02:00,1.0,1.0,,616147,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252088,1986-05-29T12:00:00+02:00,3.0,3.0,,616149,1,,0.06,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
23377,Kakkisenlampi 3,252088,1986-05-29T12:00:00+02:00,17.0,17.0,,616154,1,,0.13,mmol/l,,ACI,Acidity,Asiditeetti,,,ACI;;, (1) Acidity [mmol/l]; Pretreatments:; AnalysisMethod:-, (1) Asiditeetti [mmol/l]; Esikäsittelyt:; Määritysmenetelmä:-
